n_agents,instance,cbs_success,cbs_time,cbs_cost,cbs_ct_nodes,cbs_ll_calls,baseline_success,baseline_time,baseline_cost,baseline_conflicts
4,0,True,0.0010004043579101562,51,1,4,False,0.0,,
4,1,True,0.0,39,1,4,False,0.0,,
4,2,True,0.0020003318786621094,66,1,4,False,0.0,,
6,0,True,0.004000425338745117,74,2,8,False,0.0,,
6,1,True,0.003999948501586914,90,5,14,False,0.0,,
6,2,True,0.003000020980834961,63,5,14,False,0.0,,
8,0,True,3.3359999656677246,134,3398,6802,False,0.0,,
8,1,True,0.0030002593994140625,117,1,8,False,0.0,,
8,2,True,0.0019927024841308594,106,1,8,False,0.0,,
10,0,True,0.002999544143676758,115,2,12,False,0.0,,
10,1,True,0.00899958610534668,117,4,16,False,0.0,,
10,2,True,0.058999061584472656,152,20,48,False,0.0,,
12,0,False,60.37609243392944,,,,False,0.0,,
12,1,True,0.04199934005737305,184,25,60,False,0.0,,
12,2,True,0.00599980354309082,142,4,18,False,0.0,,
15,0,False,60.2072696685791,,,,False,0.0,,
15,1,True,0.4750678539276123,217,331,675,False,0.0,,
15,2,False,60.30087971687317,,,,False,0.0,,
18,0,False,60.23935604095459,,,,False,0.0,,
18,1,False,60.49297523498535,,,,False,0.0,,
18,2,True,53.63475012779236,277,24646,49308,False,0.0,,
20,0,True,7.764101982116699,243,5093,10204,False,0.0,,
20,1,False,60.236425161361694,,,,False,0.0,,
20,2,True,0.5679993629455566,288,314,646,False,0.0,,
25,0,False,60.21835470199585,,,,False,0.0,,
25,1,False,60.1910457611084,,,,False,0.0,,
25,2,False,60.18192958831787,,,,False,0.0,,
30,0,False,60.28923320770264,,,,False,0.0,,
30,1,False,60.309860944747925,,,,False,0.0,,
30,2,False,60.270225524902344,,,,False,0.0,,
